"id","question","answer"
"sid0051","Q01",0
"sid0051","Q02",0
"sid0051","Q03",1
"sid0051","Q04",1
"sid0051","Q05",0
"sid0051","Q06",1
"sid0051","Q07",1
"sid0051","Q08",0
"sid0051","Q09",1
"sid0051","Q10",1
"sid0051","Q11",0
"sid0051","Q12",1
"sid0051","Q13",0
"sid0051","Q14",1
"sid0051","Q15",0
"sid0051","Q16",0
"sid0051","Q17",1
"sid0051","Q18",1
"sid0051","Q19",1
"sid0051","Q20",1
"sid0051","Q21",1
"sid0051","Q22",0
"sid0052","Q01",1
"sid0052","Q02",1
"sid0052","Q03",0
"sid0052","Q04",1
"sid0052","Q05",0
"sid0052","Q06",1
"sid0052","Q07",1
"sid0052","Q08",1
"sid0052","Q09",0
"sid0052","Q10",1
"sid0052","Q11",1
"sid0052","Q12",1
"sid0052","Q13",1
"sid0052","Q14",1
"sid0052","Q15",0
"sid0052","Q16",0
"sid0052","Q17",1
"sid0052","Q18",1
"sid0052","Q19",1
"sid0052","Q20",1
"sid0052","Q21",0
"sid0052","Q22",1
"sid0053","Q01",1
"sid0053","Q02",1
"sid0053","Q03",NA
"sid0053","Q04",NA
"sid0053","Q05",0
"sid0053","Q06",1
"sid0053","Q07",NA
"sid0053","Q08",NA
"sid0053","Q09",0
"sid0053","Q10",1
"sid0053","Q11",1
"sid0053","Q12",1
"sid0053","Q13",1
"sid0053","Q14",0
"sid0053","Q15",1
"sid0053","Q16",0
"sid0053","Q17",1
"sid0053","Q18",1
"sid0053","Q19",1
"sid0053","Q20",1
"sid0053","Q21",0
"sid0053","Q22",1
"sid0054","Q01",1
"sid0054","Q02",1
"sid0054","Q03",0
"sid0054","Q04",1
"sid0054","Q05",0
"sid0054","Q06",0
"sid0054","Q07",0
"sid0054","Q08",1
"sid0054","Q09",0
"sid0054","Q10",1
"sid0054","Q11",0
"sid0054","Q12",0
"sid0054","Q13",0
"sid0054","Q14",0
"sid0054","Q15",1
"sid0054","Q16",1
"sid0054","Q17",1
"sid0054","Q18",0
"sid0054","Q19",0
"sid0054","Q20",1
"sid0054","Q21",0
"sid0054","Q22",1
"sid0055","Q01",1
"sid0055","Q02",1
"sid0055","Q03",1
"sid0055","Q04",0
"sid0055","Q05",0
"sid0055","Q06",1
"sid0055","Q07",0
"sid0055","Q08",0
"sid0055","Q09",1
"sid0055","Q10",0
"sid0055","Q11",0
"sid0055","Q12",1
"sid0055","Q13",1
"sid0055","Q14",1
"sid0055","Q15",1
"sid0055","Q16",0
"sid0055","Q17",1
"sid0055","Q18",1
"sid0055","Q19",1
"sid0055","Q20",1
"sid0055","Q21",1
"sid0055","Q22",0
"sid0056","Q01",1
"sid0056","Q02",1
"sid0056","Q03",1
"sid0056","Q04",0
"sid0056","Q05",NA
"sid0056","Q06",NA
"sid0056","Q07",0
"sid0056","Q08",0
"sid0056","Q09",1
"sid0056","Q10",0
"sid0056","Q11",0
"sid0056","Q12",1
"sid0056","Q13",0
"sid0056","Q14",0
"sid0056","Q15",0
"sid0056","Q16",0
"sid0056","Q17",1
"sid0056","Q18",0
"sid0056","Q19",0
"sid0056","Q20",1
"sid0056","Q21",0
"sid0056","Q22",1
"sid0057","Q01",1
"sid0057","Q02",1
"sid0057","Q03",0
"sid0057","Q04",0
"sid0057","Q05",0
"sid0057","Q06",0
"sid0057","Q07",1
"sid0057","Q08",1
"sid0057","Q09",1
"sid0057","Q10",1
"sid0057","Q11",1
"sid0057","Q12",0
"sid0057","Q13",0
"sid0057","Q14",1
"sid0057","Q15",1
"sid0057","Q16",1
"sid0057","Q17",0
"sid0057","Q18",0
"sid0057","Q19",1
"sid0057","Q20",0
"sid0057","Q21",1
"sid0057","Q22",0
"sid0058","Q01",1
"sid0058","Q02",0
"sid0058","Q03",0
"sid0058","Q04",1
"sid0058","Q05",0
"sid0058","Q06",1
"sid0058","Q07",1
"sid0058","Q08",1
"sid0058","Q09",0
"sid0058","Q10",1
"sid0058","Q11",1
"sid0058","Q12",1
"sid0058","Q13",0
"sid0058","Q14",1
"sid0058","Q15",0
"sid0058","Q16",0
"sid0058","Q17",1
"sid0058","Q18",1
"sid0058","Q19",1
"sid0058","Q20",1
"sid0058","Q21",0
"sid0058","Q22",1
"sid0059","Q01",1
"sid0059","Q02",1
"sid0059","Q03",1
"sid0059","Q04",1
"sid0059","Q05",0
"sid0059","Q06",0
"sid0059","Q07",0
"sid0059","Q08",0
"sid0059","Q09",0
"sid0059","Q10",1
"sid0059","Q11",0
"sid0059","Q12",0
"sid0059","Q13",1
"sid0059","Q14",1
"sid0059","Q15",1
"sid0059","Q16",1
"sid0059","Q17",1
"sid0059","Q18",0
"sid0059","Q19",0
"sid0059","Q20",0
"sid0059","Q21",1
"sid0059","Q22",0
"sid0060","Q01",1
"sid0060","Q02",0
"sid0060","Q03",0
"sid0060","Q04",1
"sid0060","Q05",0
"sid0060","Q06",1
"sid0060","Q07",1
"sid0060","Q08",1
"sid0060","Q09",0
"sid0060","Q10",1
"sid0060","Q11",0
"sid0060","Q12",0
"sid0060","Q13",0
"sid0060","Q14",0
"sid0060","Q15",1
"sid0060","Q16",1
"sid0060","Q17",1
"sid0060","Q18",1
"sid0060","Q19",1
"sid0060","Q20",1
"sid0060","Q21",1
"sid0060","Q22",1
"sid0061","Q01",0
"sid0061","Q02",1
"sid0061","Q03",1
"sid0061","Q04",1
"sid0061","Q05",0
"sid0061","Q06",0
"sid0061","Q07",0
"sid0061","Q08",1
"sid0061","Q09",1
"sid0061","Q10",0
"sid0061","Q11",1
"sid0061","Q12",0
"sid0061","Q13",0
"sid0061","Q14",0
"sid0061","Q15",1
"sid0061","Q16",0
"sid0061","Q17",1
"sid0061","Q18",0
"sid0061","Q19",0
"sid0061","Q20",0
"sid0061","Q21",0
"sid0061","Q22",1
"sid0062","Q01",1
"sid0062","Q02",1
"sid0062","Q03",0
"sid0062","Q04",0
"sid0062","Q05",1
"sid0062","Q06",0
"sid0062","Q07",0
"sid0062","Q08",0
"sid0062","Q09",1
"sid0062","Q10",1
"sid0062","Q11",1
"sid0062","Q12",1
"sid0062","Q13",0
"sid0062","Q14",1
"sid0062","Q15",0
"sid0062","Q16",1
"sid0062","Q17",0
"sid0062","Q18",0
"sid0062","Q19",0
"sid0062","Q20",1
"sid0062","Q21",0
"sid0062","Q22",1
"sid0063","Q01",1
"sid0063","Q02",0
"sid0063","Q03",0
"sid0063","Q04",1
"sid0063","Q05",1
"sid0063","Q06",0
"sid0063","Q07",0
"sid0063","Q08",1
"sid0063","Q09",0
"sid0063","Q10",0
"sid0063","Q11",1
"sid0063","Q12",0
"sid0063","Q13",0
"sid0063","Q14",0
"sid0063","Q15",1
"sid0063","Q16",0
"sid0063","Q17",0
"sid0063","Q18",0
"sid0063","Q19",0
"sid0063","Q20",1
"sid0063","Q21",0
"sid0063","Q22",0
"sid0064","Q01",0
"sid0064","Q02",1
"sid0064","Q03",1
"sid0064","Q04",0
"sid0064","Q05",1
"sid0064","Q06",0
"sid0064","Q07",1
"sid0064","Q08",0
"sid0064","Q09",1
"sid0064","Q10",0
"sid0064","Q11",0
"sid0064","Q12",0
"sid0064","Q13",1
"sid0064","Q14",1
"sid0064","Q15",1
"sid0064","Q16",1
"sid0064","Q17",1
"sid0064","Q18",0
"sid0064","Q19",0
"sid0064","Q20",1
"sid0064","Q21",1
"sid0064","Q22",0
"sid0065","Q01",1
"sid0065","Q02",0
"sid0065","Q03",1
"sid0065","Q04",0
"sid0065","Q05",0
"sid0065","Q06",0
"sid0065","Q07",1
"sid0065","Q08",1
"sid0065","Q09",1
"sid0065","Q10",0
"sid0065","Q11",1
"sid0065","Q12",0
"sid0065","Q13",1
"sid0065","Q14",1
"sid0065","Q15",1
"sid0065","Q16",0
"sid0065","Q17",0
"sid0065","Q18",1
"sid0065","Q19",1
"sid0065","Q20",1
"sid0065","Q21",0
"sid0065","Q22",1
"sid0066","Q01",1
"sid0066","Q02",0
"sid0066","Q03",0
"sid0066","Q04",0
"sid0066","Q05",0
"sid0066","Q06",1
"sid0066","Q07",1
"sid0066","Q08",0
"sid0066","Q09",1
"sid0066","Q10",0
"sid0066","Q11",0
"sid0066","Q12",0
"sid0066","Q13",0
"sid0066","Q14",0
"sid0066","Q15",0
"sid0066","Q16",0
"sid0066","Q17",1
"sid0066","Q18",1
"sid0066","Q19",1
"sid0066","Q20",1
"sid0066","Q21",0
"sid0066","Q22",0
"sid0067","Q01",1
"sid0067","Q02",0
"sid0067","Q03",1
"sid0067","Q04",0
"sid0067","Q05",0
"sid0067","Q06",1
"sid0067","Q07",1
"sid0067","Q08",0
"sid0067","Q09",0
"sid0067","Q10",1
"sid0067","Q11",1
"sid0067","Q12",0
"sid0067","Q13",0
"sid0067","Q14",1
"sid0067","Q15",1
"sid0067","Q16",1
"sid0067","Q17",1
"sid0067","Q18",0
"sid0067","Q19",1
"sid0067","Q20",1
"sid0067","Q21",0
"sid0067","Q22",0
"sid0068","Q01",1
"sid0068","Q02",1
"sid0068","Q03",1
"sid0068","Q04",0
"sid0068","Q05",0
"sid0068","Q06",1
"sid0068","Q07",1
"sid0068","Q08",0
"sid0068","Q09",0
"sid0068","Q10",1
"sid0068","Q11",0
"sid0068","Q12",0
"sid0068","Q13",1
"sid0068","Q14",1
"sid0068","Q15",1
"sid0068","Q16",0
"sid0068","Q17",0
"sid0068","Q18",1
"sid0068","Q19",1
"sid0068","Q20",1
"sid0068","Q21",0
"sid0068","Q22",1
"sid0069","Q01",1
"sid0069","Q02",1
"sid0069","Q03",0
"sid0069","Q04",0
"sid0069","Q05",0
"sid0069","Q06",1
"sid0069","Q07",1
"sid0069","Q08",0
"sid0069","Q09",1
"sid0069","Q10",1
"sid0069","Q11",1
"sid0069","Q12",1
"sid0069","Q13",0
"sid0069","Q14",1
"sid0069","Q15",1
"sid0069","Q16",1
"sid0069","Q17",1
"sid0069","Q18",0
"sid0069","Q19",1
"sid0069","Q20",0
"sid0069","Q21",0
"sid0069","Q22",1
"sid0070","Q01",1
"sid0070","Q02",0
"sid0070","Q03",0
"sid0070","Q04",1
"sid0070","Q05",0
"sid0070","Q06",1
"sid0070","Q07",0
"sid0070","Q08",0
"sid0070","Q09",1
"sid0070","Q10",1
"sid0070","Q11",1
"sid0070","Q12",0
"sid0070","Q13",1
"sid0070","Q14",1
"sid0070","Q15",1
"sid0070","Q16",1
"sid0070","Q17",1
"sid0070","Q18",0
"sid0070","Q19",0
"sid0070","Q20",0
"sid0070","Q21",0
"sid0070","Q22",1
"sid0071","Q01",0
"sid0071","Q02",1
"sid0071","Q03",1
"sid0071","Q04",1
"sid0071","Q05",0
"sid0071","Q06",0
"sid0071","Q07",0
"sid0071","Q08",1
"sid0071","Q09",1
"sid0071","Q10",0
"sid0071","Q11",1
"sid0071","Q12",1
"sid0071","Q13",1
"sid0071","Q14",1
"sid0071","Q15",1
"sid0071","Q16",1
"sid0071","Q17",1
"sid0071","Q18",0
"sid0071","Q19",1
"sid0071","Q20",1
"sid0071","Q21",0
"sid0071","Q22",1
"sid0072","Q01",1
"sid0072","Q02",0
"sid0072","Q03",0
"sid0072","Q04",0
"sid0072","Q05",1
"sid0072","Q06",0
"sid0072","Q07",0
"sid0072","Q08",1
"sid0072","Q09",0
"sid0072","Q10",1
"sid0072","Q11",1
"sid0072","Q12",0
"sid0072","Q13",0
"sid0072","Q14",0
"sid0072","Q15",1
"sid0072","Q16",1
"sid0072","Q17",1
"sid0072","Q18",1
"sid0072","Q19",1
"sid0072","Q20",0
"sid0072","Q21",1
"sid0072","Q22",0
"sid0073","Q01",1
"sid0073","Q02",1
"sid0073","Q03",1
"sid0073","Q04",0
"sid0073","Q05",1
"sid0073","Q06",1
"sid0073","Q07",0
"sid0073","Q08",0
"sid0073","Q09",0
"sid0073","Q10",0
"sid0073","Q11",0
"sid0073","Q12",1
"sid0073","Q13",0
"sid0073","Q14",0
"sid0073","Q15",0
"sid0073","Q16",0
"sid0073","Q17",1
"sid0073","Q18",1
"sid0073","Q19",1
"sid0073","Q20",1
"sid0073","Q21",0
"sid0073","Q22",1
"sid0074","Q01",1
"sid0074","Q02",1
"sid0074","Q03",1
"sid0074","Q04",0
"sid0074","Q05",1
"sid0074","Q06",1
"sid0074","Q07",0
"sid0074","Q08",0
"sid0074","Q09",0
"sid0074","Q10",0
"sid0074","Q11",1
"sid0074","Q12",1
"sid0074","Q13",1
"sid0074","Q14",1
"sid0074","Q15",1
"sid0074","Q16",1
"sid0074","Q17",0
"sid0074","Q18",0
"sid0074","Q19",1
"sid0074","Q20",1
"sid0074","Q21",1
"sid0074","Q22",1
"sid0075","Q01",1
"sid0075","Q02",1
"sid0075","Q03",0
"sid0075","Q04",0
"sid0075","Q05",0
"sid0075","Q06",1
"sid0075","Q07",1
"sid0075","Q08",0
"sid0075","Q09",0
"sid0075","Q10",1
"sid0075","Q11",0
"sid0075","Q12",1
"sid0075","Q13",1
"sid0075","Q14",NA
"sid0075","Q15",1
"sid0075","Q16",1
"sid0075","Q17",1
"sid0075","Q18",1
"sid0075","Q19",1
"sid0075","Q20",0
"sid0075","Q21",1
"sid0075","Q22",0
"sid0076","Q01",1
"sid0076","Q02",0
"sid0076","Q03",0
"sid0076","Q04",0
"sid0076","Q05",0
"sid0076","Q06",1
"sid0076","Q07",1
"sid0076","Q08",0
"sid0076","Q09",1
"sid0076","Q10",1
"sid0076","Q11",1
"sid0076","Q12",0
"sid0076","Q13",1
"sid0076","Q14",1
"sid0076","Q15",1
"sid0076","Q16",1
"sid0076","Q17",1
"sid0076","Q18",0
"sid0076","Q19",0
"sid0076","Q20",1
"sid0076","Q21",1
"sid0076","Q22",1
"sid0077","Q01",1
"sid0077","Q02",0
"sid0077","Q03",0
"sid0077","Q04",0
"sid0077","Q05",0
"sid0077","Q06",0
"sid0077","Q07",0
"sid0077","Q08",1
"sid0077","Q09",1
"sid0077","Q10",1
"sid0077","Q11",1
"sid0077","Q12",1
"sid0077","Q13",1
"sid0077","Q14",1
"sid0077","Q15",1
"sid0077","Q16",1
"sid0077","Q17",1
"sid0077","Q18",0
"sid0077","Q19",0
"sid0077","Q20",1
"sid0077","Q21",1
